team_no	start	end	attempt_no	turn_no	event_no	subject	verb	object
7	519.356	519.356	5	31	513	A	adds	Zurich-Gallen (2-8)
7	523.581	523.581	5	32	515	B	adds	Basel-Zurich (0-2)
7	526.525	526.525	5	32	517	B	adds	Basel-Bern (0-3)
7	529.444	529.444	5	33	519	A	adds	Interlaken-Bern (5-3)
7	530.893	530.893	5	33	521	A	adds	Interlaken-Neuchatel (5-7)
7	534.716	534.716	5	34	523	B	removes	Interlaken-Neuchatel (5-7)
7	537.725	537.725	5	34	527	B	adds	Basel-Neuchatel (0-7)
7	544.781	544.781	5	35	531	B	presses	submit (enabled)
7	566.339	566.339	5	35	537	A	presses	submit (enabled)
7	566.531	566.531	5	35	538	T	submits	cost=31 (opt_cost=22)
7	567.075	567.075	5	35	539	R	shows	talking emotion
7	567.075	567.075	5	35	540	R	shows	up_left gesture
7	567.169	567.169	5	35	541	R	says	You are away from the minimum by 9 Francs. Let's Try again.
7	573.437	573.437	5	35	542	R	shows	talking emotion
7	573.437	573.437	5	35	543	R	shows	up_right gesture
7	573.488	573.488	5	35	544	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
7	578.976	578.976	5	35	545	R	shows	thinking gesture
7	579.023	579.023	5	35	546	R	says	(Hmm) I see.
7	586.504	586.504	6	35	548	A	adds	Zermatt-Montreux (4-6)
7	587.755	587.755	6	35	550	A	adds	Montreux-Neuchatel (6-7)
7	591.348	591.348	6	36	552	B	adds	Basel-Neuchatel (0-7)
7	592.941	592.941	6	36	554	B	adds	Basel-Zurich (0-2)
7	595.474	595.474	6	37	556	A	adds	Zurich-Gallen (2-8)
7	596.752	596.752	6	37	558	A	adds	Gallen-Davos (8-9)
7	600.348	600.348	6	38	560	B	adds	Zermatt-Davos (4-9)
7	603.375	603.375	6	38	562	B	adds	Luzern-Zermatt (1-4)
7	607.016	607.016	6	39	564	A	removes	Zermatt-Davos (4-9)
7	609.174	609.174	6	39	566	A	removes	Luzern-Zermatt (1-4)
7	621.081	621.081	6	40	568	B	adds	Zermatt-Interlaken (4-5)
7	625.108	625.108	6	40	572	B	removes	Zermatt-Interlaken (4-5)
7	629.408	629.408	6	41	574	A	adds	Luzern-Davos (1-9)
7	631.134	631.134	6	41	576	A	adds	Luzern-Bern (1-3)
7	646.981	646.981	6	42	580	B	adds	Luzern-Interlaken (1-5)
7	649.275	649.275	6	42	582	B	adds	Luzern-Zermatt (1-4)
7	654.807	654.807	6	43	585	A	removes	Luzern-Interlaken (1-5)
7	657.147	657.147	6	43	587	A	adds	Interlaken-Bern (5-3)
7	660.058	660.058	6	44	589	A	presses	submit (enabled)
7	672.540	672.540	6	44	591	T	submits	cost=31 (opt_cost=22)
7	672.814	672.814	6	44	593	B	presses	submit (enabled)
7	673.119	673.119	6	44	594	R	shows	talking emotion
7	673.160	673.160	6	44	595	R	shows	up_left gesture
7	673.278	673.278	6	44	596	R	says	You are not that far from the minimum; the difference is only 9 Francs. I am sure you can do it.
7	697.498	697.498	7	44	598	B	adds	Gallen-Davos (8-9)
7	701.157	701.157	7	44	600	B	adds	Zurich-Gallen (2-8)
7	704.430	704.430	7	45	602	A	adds	Basel-Zurich (0-2)
7	706.195	706.195	7	45	604	A	adds	Basel-Neuchatel (0-7)
7	712.964	712.964	7	46	606	B	adds	Montreux-Neuchatel (6-7)
7	716.704	716.704	7	46	608	B	adds	Zermatt-Montreux (4-6)
7	719.226	719.226	7	47	610	A	adds	Luzern-Zermatt (1-4)
7	720.725	720.725	7	47	612	A	adds	Luzern-Bern (1-3)
7	726.598	726.598	7	48	614	B	adds	Interlaken-Bern (5-3)
7	728.287	728.287	7	48	617	A	presses	submit (enabled)
7	728.425	728.425	7	48	618	B	adds	Zermatt-Davos (4-9)
7	729.047	729.047	7	49	620	B	presses	submit (enabled)
7	729.980	729.980	7	49	622	B	presses	submit (enabled)
7	730.886	730.886	7	49	624	A	presses	submit (enabled)
7	731.038	731.038	7	49	625	T	submits	cost=31 (opt_cost=22)
7	731.692	731.692	7	49	626	R	shows	talking emotion
7	731.713	731.713	7	49	627	R	shows	up_left gesture
7	731.888	731.888	7	49	628	R	says	You are away from the minimum by 9 Francs. Let's Try again.
7	742.335	742.335	8	49	631	A	adds	Zermatt-Montreux (4-6)
7	743.734	743.734	8	49	633	A	adds	Montreux-Neuchatel (6-7)
7	757.880	757.880	8	50	637	B	removes	Montreux-Neuchatel (6-7)
7	760.728	760.728	8	50	641	B	removes	Zermatt-Montreux (4-6)
7	764.743	764.743	8	51	646	A	adds	Gallen-Davos (8-9)
7	765.595	765.595	8	51	648	A	adds	Zurich-Gallen (2-8)
7	770.397	770.397	8	52	650	B	adds	Zermatt-Davos (4-9)
7	772.423	772.423	8	52	652	B	removes	Zermatt-Davos (4-9)
7	775.756	775.756	8	53	654	A	adds	Basel-Zurich (0-2)
7	776.942	776.942	8	53	656	A	adds	Basel-Neuchatel (0-7)
7	778.780	778.780	8	54	658	B	presses	submit (disabled)
7	779.497	779.497	8	54	660	B	presses	submit (disabled)
7	780.514	780.514	8	54	662	B	presses	submit (disabled)
7	781.763	781.763	8	54	664	B	presses	submit (disabled)
7	781.824	781.824	8	54	666	A	presses	submit (disabled)
7	784.759	784.759	8	54	670	A	presses	submit (disabled)
7	784.931	784.931	8	54	671	B	adds	Interlaken-Neuchatel (5-7)
7	786.176	786.176	8	54	673	B	adds	Zermatt-Interlaken (4-5)
7	788.316	788.316	8	55	675	A	adds	Interlaken-Montreux (5-6)
7	789.650	789.650	8	55	677	A	adds	Interlaken-Bern (5-3)
7	795.764	795.764	8	56	679	B	adds	Luzern-Bern (1-3)
7	797.247	797.247	8	56	682	B	presses	submit (enabled)
7	797.380	797.380	8	56	684	B	presses	submit (selected)
7	797.503	797.503	8	56	686	A	presses	submit (enabled)
7	797.648	797.648	8	56	687	T	submits	cost=30 (opt_cost=22)
7	797.830	797.830	8	56	689	B	presses	submit (enabled)
7	798.064	798.064	8	56	691	B	presses	submit (enabled)
7	798.287	798.287	8	56	692	R	shows	talking emotion
7	798.288	798.288	8	56	693	R	shows	up_left gesture
7	798.436	798.436	8	56	694	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
7	811.747	811.747	9	56	696	B	adds	Gallen-Davos (8-9)
7	816.558	816.558	9	56	699	B	adds	Zurich-Gallen (2-8)
7	819.196	819.196	9	57	701	A	adds	Basel-Zurich (0-2)
7	820.626	820.626	9	57	703	A	adds	Basel-Neuchatel (0-7)
7	826.297	826.297	9	58	705	B	adds	Montreux-Neuchatel (6-7)
7	828.292	828.292	9	58	707	B	adds	Zermatt-Montreux (4-6)
7	832.187	832.187	9	59	709	A	adds	Luzern-Zermatt (1-4)
7	833.192	833.192	9	59	711	A	adds	Luzern-Bern (1-3)
7	837.497	837.497	9	60	713	B	adds	Interlaken-Bern (5-3)
7	838.756	838.756	9	60	715	A	presses	submit (enabled)
7	839.422	839.422	9	60	716	T	submits	cost=28 (opt_cost=22)
7	839.713	839.713	9	60	718	B	presses	submit (enabled)
7	840.048	840.048	9	60	719	R	shows	talking emotion
7	840.056	840.056	9	60	720	R	shows	up_left gesture
7	840.196	840.196	9	60	721	R	says	You are away from the minimum by 6 Francs. Let's Try again.
7	866.564	866.564	10	60	738	B	adds	Basel-Zurich (0-2)
7	874.945	874.945	10	60	740	B	adds	Basel-Neuchatel (0-7)
7	879.986	879.986	10	61	742	A	adds	Interlaken-Neuchatel (5-7)
7	881.513	881.513	10	61	744	A	adds	Interlaken-Montreux (5-6)
7	887.864	887.864	10	62	746	B	adds	Interlaken-Bern (5-3)
7	893.057	893.057	10	62	748	B	adds	Luzern-Bern (1-3)
7	895.476	895.476	10	63	750	A	adds	Luzern-Zermatt (1-4)
7	898.434	898.434	10	63	752	A	adds	Zermatt-Davos (4-9)
7	907.197	907.197	10	64	756	B	adds	Zurich-Gallen (2-8)
7	909.647	909.647	10	64	758	B	presses	submit (enabled)
7	910.348	910.348	10	64	760	A	presses	submit (enabled)
7	910.431	910.431	10	64	761	T	submits	cost=32 (opt_cost=22)
7	911.069	911.069	10	64	762	R	shows	talking emotion
7	911.073	911.073	10	64	763	R	shows	up_left gesture
7	911.204	911.204	10	64	764	R	says	You are away from the minimum by 10 Francs. Let's Try again.
7	917.620	917.620	10	64	765	R	shows	up_right gesture
7	917.620	917.620	10	64	766	R	shows	talking emotion
7	917.901	917.901	10	64	767	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
7	942.647	942.647	11	64	773	B	adds	Interlaken-Montreux (5-6)
7	948.890	948.890	11	64	775	B	adds	Interlaken-Bern (5-3)
7	951.461	951.461	11	65	777	A	adds	Zurich-Bern (2-3)
7	968.820	968.820	11	65	790	A	adds	Basel-Zurich (0-2)
7	981.030	981.030	11	66	792	B	adds	Basel-Neuchatel (0-7)
7	991.341	991.341	11	66	794	B	adds	Zurich-Gallen (2-8)
7	998.136	998.136	11	67	797	A	adds	Gallen-Davos (8-9)
7	1003.912	1003.912	11	67	799	A	adds	Luzern-Davos (1-9)
7	1006.647	1006.647	11	68	801	B	adds	Luzern-Zermatt (1-4)
7	1007.416	1007.416	11	68	803	A	presses	submit (enabled)
7	1007.739	1007.739	11	68	804	T	submits	cost=31 (opt_cost=22)
7	1008.047	1008.047	11	68	806	B	presses	submit (enabled)
7	1008.420	1008.420	11	68	807	R	shows	talking emotion
7	1008.445	1008.445	11	68	808	R	shows	up_left gesture
7	1008.586	1008.586	11	68	809	R	says	You are not that far from the minimum; the difference is only 9 Francs. I am sure you can do it.
7	1022.265	1022.265	12	68	811	B	adds	Zermatt-Interlaken (4-5)
7	1023.205	1023.205	12	68	813	B	adds	Interlaken-Neuchatel (5-7)
7	1036.073	1036.073	12	69	818	A	adds	Interlaken-Montreux (5-6)
7	1037.392	1037.392	12	69	820	A	adds	Interlaken-Bern (5-3)
7	1042.798	1042.798	12	70	822	B	adds	Luzern-Bern (1-3)
7	1049.762	1049.762	12	70	825	B	adds	Basel-Bern (0-3)
7	1052.952	1052.952	12	71	827	A	adds	Zurich-Bern (2-3)
7	1059.116	1059.116	12	71	829	A	adds	Zurich-Gallen (2-8)
7	1063.130	1063.130	12	72	831	B	adds	Gallen-Davos (8-9)
7	1064.797	1064.797	12	72	833	B	presses	submit (enabled)
7	1070.747	1070.747	12	72	835	A	presses	submit (enabled)
7	1070.874	1070.874	12	72	836	T	submits	cost=27 (opt_cost=22)
7	1071.441	1071.441	12	72	837	R	shows	talking emotion
7	1071.443	1071.443	12	72	838	R	shows	up_left gesture
7	1071.586	1071.586	12	72	839	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
7	1104.063	1104.063	13	72	841	B	adds	Zermatt-Montreux (4-6)
7	1104.991	1104.991	13	72	843	B	adds	Montreux-Neuchatel (6-7)
7	1108.027	1108.027	13	73	845	A	adds	Zermatt-Davos (4-9)
7	1108.857	1108.857	13	73	847	A	adds	Gallen-Davos (8-9)
7	1117.013	1117.013	13	74	850	B	adds	Basel-Neuchatel (0-7)
7	1125.295	1125.295	13	74	856	B	adds	Basel-Zurich (0-2)
7	1130.127	1130.127	13	75	860	A	adds	Zurich-Gallen (2-8)
7	1136.980	1136.980	13	75	863	B	presses	help (enabled)
7	1137.871	1137.871	13	75	864	A	adds	Luzern-Zurich (1-2)
7	1139.163	1139.163	13	76	866	B	presses	help (enabled)
7	1140.218	1140.218	13	76	868	A	presses	help (enabled)
7	1143.121	1143.121	13	76	871	A	presses	previous (enabled)
7	1144.147	1144.147	13	76	873	A	presses	compare (enabled)
7	1151.013	1151.013	13	76	875	B	adds	Luzern-Davos (1-9)
7	1154.209	1154.209	13	76	877	B	adds	Luzern-Bern (1-3)
7	1157.879	1157.879	13	77	879	B	presses	compare (enabled)
7	1159.426	1159.426	13	77	882	A	adds	Interlaken-Bern (5-3)
7	1161.742	1161.742	13	77	884	A	presses	submit (enabled)
7	1161.980	1161.980	13	77	886	B	presses	previous (enabled)
7	1162.496	1162.496	13	77	888	B	presses	previous (enabled)
7	1162.930	1162.930	13	77	890	B	presses	previous (enabled)
7	1163.429	1163.429	13	77	892	B	presses	previous (enabled)
7	1164.130	1164.130	13	77	894	B	presses	previous (enabled)
7	1164.530	1164.530	13	77	896	B	presses	previous (enabled)
7	1164.780	1164.780	13	77	898	B	presses	previous (enabled)
7	1165.013	1165.013	13	77	900	B	presses	previous (enabled)
7	1165.230	1165.230	13	77	902	B	presses	previous (enabled)
7	1165.446	1165.446	13	77	904	B	presses	previous (enabled)
7	1165.680	1165.680	13	77	906	B	presses	previous (enabled)
7	1170.686	1170.686	13	77	910	B	presses	compare (enabled)
7	1170.697	1170.697	13	77	911	B	presses	next (enabled)
7	1171.146	1171.146	13	77	913	B	presses	compare (enabled)
7	1171.157	1171.157	13	77	914	B	presses	next (enabled)
7	1177.196	1177.196	13	77	916	B	presses	compare (enabled)
7	1177.207	1177.207	13	77	917	B	presses	next (enabled)
7	1177.679	1177.679	13	77	919	B	presses	compare (enabled)
7	1177.692	1177.692	13	77	920	B	presses	next (enabled)
7	1177.896	1177.896	13	77	922	B	presses	compare (enabled)
7	1177.904	1177.904	13	77	923	B	presses	next (enabled)
7	1178.096	1178.096	13	77	925	B	presses	compare (enabled)
7	1178.105	1178.105	13	77	926	B	presses	next (enabled)
7	1178.263	1178.263	13	77	928	B	presses	compare (enabled)
7	1178.287	1178.287	13	77	929	B	presses	next (enabled)
7	1178.411	1178.411	13	77	931	B	presses	compare (enabled)
7	1178.422	1178.422	13	77	932	B	presses	next (enabled)
7	1178.696	1178.696	13	77	934	B	presses	compare (enabled)
7	1178.706	1178.706	13	77	935	B	presses	next (enabled)
7	1178.912	1178.912	13	77	937	B	presses	compare (enabled)
7	1178.920	1178.920	13	77	938	B	presses	next (enabled)
7	1179.129	1179.129	13	77	940	B	presses	compare (enabled)
7	1179.145	1179.145	13	77	941	B	presses	next (enabled)
7	1179.329	1179.329	13	77	943	B	presses	compare (enabled)
7	1179.580	1179.580	13	77	945	B	presses	compare (enabled)
7	1180.613	1180.613	13	77	947	B	presses	previous (enabled)
7	1188.630	1188.630	13	77	949	B	presses	compare (enabled)
7	1188.648	1188.648	13	77	950	B	presses	next (enabled)
7	1203.996	1203.996	13	77	953	B	presses	compare (enabled)
7	1214.451	1214.451	13	77	955	T	submits	cost=33 (opt_cost=22)
7	1214.730	1214.730	13	77	957	B	presses	submit (enabled)
7	1215.091	1215.091	13	77	958	R	shows	talking emotion
7	1215.094	1215.094	13	77	959	R	shows	up_left gesture
7	1215.358	1215.358	13	77	960	R	says	You are away from the minimum by 11 Francs. Let's Try again.
7	1224.847	1224.847	14	77	964	B	presses	compare (enabled)
7	1225.872	1225.872	14	77	965	A	adds	Luzern-Zermatt (1-4)
7	1226.596	1226.596	14	77	968	B	presses	previous (enabled)
7	1227.844	1227.844	14	77	969	A	adds	Luzern-Bern (1-3)
7	1235.630	1235.630	14	78	972	B	adds	Interlaken-Bern (5-3)
7	1241.343	1241.343	14	78	974	B	adds	Interlaken-Montreux (5-6)
7	1244.608	1244.608	14	79	976	A	adds	Zurich-Bern (2-3)
7	1246.929	1246.929	14	79	978	A	adds	Basel-Zurich (0-2)
7	1253.380	1253.380	14	80	981	B	adds	Montreux-Neuchatel (6-7)
7	1260.709	1260.709	14	80	991	B	removes	Montreux-Neuchatel (6-7)
7	1270.209	1270.209	14	81	994	A	adds	Montreux-Neuchatel (6-7)
7	1272.611	1272.611	14	81	996	A	adds	Zurich-Gallen (2-8)
7	1279.346	1279.346	14	82	1001	B	adds	Gallen-Davos (8-9)
7	1280.002	1280.002	14	82	1003	A	presses	submit (enabled)
7	1281.162	1281.162	14	82	1004	T	submits	cost=29 (opt_cost=22)
7	1281.417	1281.417	14	82	1006	B	presses	submit (enabled)
7	1281.830	1281.830	14	82	1007	R	shows	talking emotion
7	1281.849	1281.849	14	82	1008	R	shows	up_left gesture
7	1281.949	1281.949	14	82	1009	R	says	You are away from the minimum by 7 Francs. Let's Try again.
7	1295.565	1295.565	15	82	1011	B	adds	Interlaken-Montreux (5-6)
7	1302.358	1302.358	15	82	1014	B	adds	Interlaken-Neuchatel (5-7)
7	1305.536	1305.536	15	83	1016	A	adds	Basel-Neuchatel (0-7)
7	1306.804	1306.804	15	83	1018	A	adds	Basel-Bern (0-3)
7	1311.196	1311.196	15	84	1022	B	adds	Zurich-Bern (2-3)
7	1315.724	1315.724	15	84	1024	B	adds	Luzern-Zurich (1-2)
7	1318.721	1318.721	15	85	1026	A	adds	Luzern-Zermatt (1-4)
7	1320.926	1320.926	15	85	1028	A	adds	Zermatt-Davos (4-9)
7	1323.713	1323.713	15	86	1030	B	adds	Gallen-Davos (8-9)
7	1325.263	1325.263	15	86	1032	B	presses	submit (enabled)
7	1338.095	1338.095	15	86	1034	A	presses	submit (enabled)
7	1338.200	1338.200	15	86	1035	T	submits	cost=27 (opt_cost=22)
7	1338.897	1338.897	15	86	1036	R	shows	talking emotion
7	1338.916	1338.916	15	86	1037	R	shows	up_left gesture
7	1339.067	1339.067	15	86	1038	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
7	1347.838	1347.838	15	86	1039	R	shows	talking emotion
7	1347.844	1347.844	15	86	1040	R	shows	up_right gesture
7	1348.023	1348.023	15	86	1041	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
7	1378.396	1378.396	16	86	1049	B	adds	Gallen-Davos (8-9)
7	1384.375	1384.375	16	86	1052	B	adds	Zermatt-Davos (4-9)
7	1388.347	1388.347	16	87	1055	A	adds	Zermatt-Montreux (4-6)
7	1397.409	1397.409	16	87	1060	A	adds	Montreux-Neuchatel (6-7)
7	1400.730	1400.730	16	88	1063	B	adds	Zurich-Davos (2-9)
7	1406.437	1406.437	16	88	1065	B	adds	Luzern-Zurich (1-2)
7	1411.306	1411.306	16	89	1067	A	adds	Luzern-Bern (1-3)
7	1412.464	1412.464	16	89	1069	A	adds	Basel-Bern (0-3)
7	1421.912	1421.912	16	90	1072	B	adds	Interlaken-Bern (5-3)
7	1423.781	1423.781	16	90	1074	A	presses	submit (enabled)
7	1424.256	1424.256	16	90	1075	T	submits	cost=25 (opt_cost=22)
7	1424.512	1424.512	16	90	1077	B	presses	submit (enabled)
7	1424.962	1424.962	16	90	1078	R	shows	talking emotion
7	1424.966	1424.966	16	90	1079	R	shows	up_left gesture
7	1425.130	1425.130	16	90	1080	R	says	You are away from the minimum by 3 Francs. Let's Try again.
7	1441.313	1441.313	17	90	1091	B	adds	Gallen-Davos (8-9)
7	1446.722	1446.722	17	90	1093	B	adds	Zurich-Davos (2-9)
7	1451.338	1451.338	17	91	1096	A	adds	Zermatt-Davos (4-9)
7	1452.598	1452.598	17	91	1098	A	adds	Zermatt-Montreux (4-6)
7	1464.262	1464.262	17	92	1105	B	adds	Montreux-Neuchatel (6-7)
7	1474.826	1474.826	17	92	1107	B	adds	Basel-Zurich (0-2)
7	1484.229	1484.229	17	93	1109	A	adds	Basel-Bern (0-3)
7	1485.513	1485.513	17	93	1111	A	adds	Interlaken-Bern (5-3)
7	1494.862	1494.862	17	94	1114	B	adds	Luzern-Interlaken (1-5)
7	1495.479	1495.479	17	94	1116	B	presses	submit (enabled)
7	1496.748	1496.748	17	94	1119	A	presses	submit (enabled)
